"","id","effect","type","model"
"1","00220050",1,"I","rcs"
"2","00220061",1,"I","rcs"
"3","0022031A",1,"I","rcs"
"4","00220390",1,"I","rcs"
"5","00220480",1,"I","rcs"
"6","0022049A",1,"I","rcs"
"7","00220500",1,"I","rcs"
"8","00220630",1,"I","rcs"
"9","0022069A",1,"I","rcs"
"10","0022072A",1,"I","rcs"
"11","00220730",1,"I","rcs"
"12","0022076A",1,"I","rcs"
"13","00220810",1,"I","rcs"
"14","0022089A",1,"I","rcs"
"15","0022090A",1,"I","rcs"
"16","0022091A",1,"I","rcs"
"17","0022094A",1,"I","rcs"
"18","0022099A",1,"I","rcs"
"19","0022101A",1,"I","rcs"
"20","0022121A",1,"I","rcs"
"21","0022125A",1,"I","rcs"
"22","0022126A",1,"I","rcs"
"23","0022132A",1,"I","rcs"
"24","00221330",1,"I","rcs"
"25","0022146A",1,"I","rcs"
"26","00221560",1,"I","rcs"
"27","00221600",1,"I","rcs"
"28","0022162A",1,"I","rcs"
"29","0022168A",1,"I","rcs"
"30","00221720",1,"I","rcs"
"31","0022173A",1,"I","rcs"
"32","0022175A",1,"I","rcs"
"33","00221800",1,"I","rcs"
"34","00221870",1,"I","rcs"
"35","00221960",1,"I","rcs"
"36","0022198A",1,"I","rcs"
"37","00222040",1,"I","rcs"
"38","0022206A",1,"I","rcs"
"39","00222089",1,"I","rcs"
"40","00222099",1,"I","rcs"
"41","00230022",1,"I","rcs"
"42","00230031",1,"I","rcs"
"43","00230052",1,"I","rcs"
"44","00230060",1,"I","rcs"
"45","00230070",1,"I","rcs"
"46","00230110",1,"I","rcs"
"47","00230120",1,"I","rcs"
"48","00230130",1,"I","rcs"
"49","00230150",1,"I","rcs"
"50","00230160",1,"I","rcs"
"51","00230180",1,"I","rcs"
"52","00230190",1,"I","rcs"
"53","00230230",1,"I","rcs"
"54","00230240",1,"I","rcs"
"55","00230250",1,"I","rcs"
"56","00230260",1,"I","rcs"
"57","00230270",1,"I","rcs"
"58","00230280",1,"I","rcs"
"59","00230290",1,"I","rcs"
"60","00230351",1,"I","rcs"
"61","00230370",1,"I","rcs"
"62","00230380",1,"I","rcs"
"63","00230392",1,"I","rcs"
"64","00230410",1,"I","rcs"
"65","00230420",1,"I","rcs"
"66","00230430",1,"I","rcs"
"67","00230440",1,"I","rcs"
"68","00230451",1,"I","rcs"
"69","00230460",1,"I","rcs"
"70","00230472",1,"I","rcs"
"71","00230490",1,"I","rcs"
"72","00230510",1,"I","rcs"
"73","00230570",1,"I","rcs"
"74","00230580",1,"I","rcs"
"75","00230590",1,"I","rcs"
"76","00230600",1,"I","rcs"
"77","00230610",1,"I","rcs"
"78","00230620",1,"I","rcs"
"79","00230630",1,"I","rcs"
"80","00230640",1,"I","rcs"
"81","00230650",1,"I","rcs"
"82","00230670",1,"I","rcs"
"83","00230680",1,"I","rcs"
"84","00230690",1,"I","rcs"
"85","00230700",1,"I","rcs"
"86","00230710",1,"I","rcs"
"87","00230720",1,"I","rcs"
"88","00230730",1,"I","rcs"
"89","00230740",1,"I","rcs"
"90","00230760",1,"I","rcs"
"91","00230770",1,"I","rcs"
"92","00230780",1,"I","rcs"
"93","00230790",1,"I","rcs"
"94","00230830",1,"I","rcs"
"95","00230840",1,"I","rcs"
"96","00230850",1,"I","rcs"
"97","00230860",1,"I","rcs"
"98","00230870",1,"I","rcs"
"99","00230880",1,"I","rcs"
"100","00230900",1,"I","rcs"
"101","00230910",1,"I","rcs"
"102","00230920",1,"I","rcs"
"103","00230940",1,"I","rcs"
"104","00230960",1,"I","rcs"
"105","00230979",1,"I","rcs"
"106","00231010",1,"I","rcs"
"107","00231020",1,"I","rcs"
"108","00231030",1,"I","rcs"
"109","00231091",1,"I","rcs"
"110","00231102",1,"I","rcs"
"111","00231132",1,"I","rcs"
"112","00231144",1,"I","rcs"
"113","00231151",1,"I","rcs"
"114","00231160",1,"I","rcs"
"115","00231170",1,"I","rcs"
"116","00231180",1,"I","rcs"
"117","00231200",1,"I","rcs"
"118","00231290",1,"I","rcs"
"119","00231300",1,"I","rcs"
"120","00231320",1,"I","rcs"
"121","00231330",1,"I","rcs"
"122","00231340",1,"I","rcs"
"123","0023159A",1,"I","rcs"
"124","00231600",1,"I","rcs"
"125","0023162A",1,"I","rcs"
"126","00231630",1,"I","rcs"
"127","00231730",1,"I","rcs"
"128","0023176A",1,"I","rcs"
"129","00231780",1,"I","rcs"
"130","00231800",1,"I","rcs"
"131","0023181A",1,"I","rcs"
"132","00231820",1,"I","rcs"
"133","0023188A",1,"I","rcs"
"134","00231890",1,"I","rcs"
"135","0023195A",1,"I","rcs"
"136","00231970",1,"I","rcs"
"137","00231990",1,"I","rcs"
"138","00232000",1,"I","rcs"
"139","0023203A",1,"I","rcs"
"140","00240010",1,"I","rcs"
"141","00240020",1,"I","rcs"
"142","00240050",1,"I","rcs"
"143","00240072",1,"I","rcs"
"144","00240080",1,"I","rcs"
"145","00240091",1,"I","rcs"
"146","00240101",1,"I","rcs"
"147","00240112",1,"I","rcs"
"148","00240130",1,"I","rcs"
"149","00240140",1,"I","rcs"
"150","00240161",1,"I","rcs"
"151","00240171",1,"I","rcs"
"152","00240180",1,"I","rcs"
"153","00240190",1,"I","rcs"
"154","00240200",1,"I","rcs"
"155","00240242",1,"I","rcs"
"156","00240260",1,"I","rcs"
"157","00240280",1,"I","rcs"
"158","00240290",1,"I","rcs"
"159","00240300",1,"I","rcs"
"160","00240330",1,"I","rcs"
"161","00240340",1,"I","rcs"
"162","00240350",1,"I","rcs"
"163","00240360",1,"I","rcs"
"164","00240370",1,"I","rcs"
"165","00240380",1,"I","rcs"
"166","00240390",1,"I","rcs"
"167","00240400",1,"I","rcs"
"168","00240411",1,"I","rcs"
"169","00240412",1,"I","rcs"
"170","00240421",1,"I","rcs"
"171","00240422",1,"I","rcs"
"172","00240430",1,"I","rcs"
"173","00240470",1,"I","rcs"
"174","00240480",1,"I","rcs"
"175","00240490",1,"I","rcs"
"176","00240500",1,"I","rcs"
"177","00240510",1,"I","rcs"
"178","00240522",1,"I","rcs"
"179","00240530",1,"I","rcs"
"180","00240540",1,"I","rcs"
"181","00240560",1,"I","rcs"
"182","00240570",1,"I","rcs"
"183","00240580",1,"I","rcs"
"184","00240590",1,"I","rcs"
"185","00240610",1,"I","rcs"
"186","00240620",1,"I","rcs"
"187","00240630",1,"I","rcs"
"188","00240660",1,"I","rcs"
"189","00240670",1,"I","rcs"
"190","00240680",1,"I","rcs"
"191","00240692",1,"I","rcs"
"192","00240720",1,"I","rcs"
"193","00240739",1,"I","rcs"
"194","00240750",1,"I","rcs"
"195","00240760",1,"I","rcs"
"196","00240780",1,"I","rcs"
"197","00240790",1,"I","rcs"
"198","00240800",1,"I","rcs"
"199","00240840",1,"I","rcs"
"200","00240860",1,"I","rcs"
"201","00240870",1,"I","rcs"
"202","00240890",1,"I","rcs"
"203","00240910",1,"I","rcs"
"204","00240930",1,"I","rcs"
"205","00240940",1,"I","rcs"
"206","00240950",1,"I","rcs"
"207","00240960",1,"I","rcs"
"208","00240973",1,"I","rcs"
"209","00240981",1,"I","rcs"
"210","00240991",1,"I","rcs"
"211","00241011",1,"I","rcs"
"212","00241040",1,"I","rcs"
"213","00241050",1,"I","rcs"
"214","00241060",1,"I","rcs"
"215","00241070",1,"I","rcs"
"216","00241080",1,"I","rcs"
"217","00241093",1,"I","rcs"
"218","00241100",1,"I","rcs"
"219","00241131",1,"I","rcs"
"220","00241141",1,"I","rcs"
"221","00241161",1,"I","rcs"
"222","00241172",1,"I","rcs"
"223","00241180",1,"I","rcs"
"224","0025060A",1,"I","rcs"
"225","0025061A",1,"I","rcs"
"226","00250620",1,"I","rcs"
"227","0025089A",1,"I","rcs"
"228","00250920",1,"I","rcs"
"229","00250940",1,"I","rcs"
"230","00260110",1,"I","rcs"
"231","00260130",1,"I","rcs"
"232","00260140",1,"I","rcs"
"233","00260160",1,"I","rcs"
"234","00260170",1,"I","rcs"
"235","00260181",1,"I","rcs"
"236","00260210",1,"I","rcs"
"237","00260222",1,"I","rcs"
"238","00260230",1,"I","rcs"
"239","00260240",1,"I","rcs"
"240","00260259",1,"I","rcs"
"241","00260260",1,"I","rcs"
"242","00260272",1,"I","rcs"
"243","00260290",1,"I","rcs"
"244","00260300",1,"I","rcs"
"245","00260311",1,"I","rcs"
"246","00260323",1,"I","rcs"
"247","00260330",1,"I","rcs"
"248","00260340",1,"I","rcs"
"249","00260350",1,"I","rcs"
"250","00260372",1,"I","rcs"
"251","00260380",1,"I","rcs"
"252","00260390",1,"I","rcs"
"253","00260400",1,"I","rcs"
"254","00260419",1,"I","rcs"
"255","00260430",1,"I","rcs"
"256","00260440",1,"I","rcs"
"257","00260450",1,"I","rcs"
"258","00260460",1,"I","rcs"
"259","00260470",1,"I","rcs"
"260","00260480",1,"I","rcs"
"261","00260490",1,"I","rcs"
"262","00260500",1,"I","rcs"
"263","00260510",1,"I","rcs"
"264","00260520",1,"I","rcs"
"265","00260530",1,"I","rcs"
"266","00260540",1,"I","rcs"
"267","00260551",1,"I","rcs"
"268","00260560",1,"I","rcs"
"269","00260570",1,"I","rcs"
"270","00260580",1,"I","rcs"
"271","00260590",1,"I","rcs"
"272","00260600",1,"I","rcs"
"273","00260610",1,"I","rcs"
"274","00260621",1,"I","rcs"
"275","00260630",1,"I","rcs"
"276","00260640",1,"I","rcs"
"277","00260650",1,"I","rcs"
"278","00260660",1,"I","rcs"
"279","00260670",1,"I","rcs"
"280","00260680",1,"I","rcs"
"281","00260690",1,"I","rcs"
"282","00260700",1,"I","rcs"
"283","00260710",1,"I","rcs"
"284","00260720",1,"I","rcs"
"285","00260730",1,"I","rcs"
"286","00260740",1,"I","rcs"
"287","00260750",1,"I","rcs"
"288","00260760",1,"I","rcs"
"289","00260770",1,"I","rcs"
"290","00260780",1,"I","rcs"
"291","00260790",1,"I","rcs"
"292","00260800",1,"I","rcs"
"293","00260810",1,"I","rcs"
"294","00260820",1,"I","rcs"
"295","00260830",1,"I","rcs"
"296","00260840",1,"I","rcs"
"297","00260850",1,"I","rcs"
"298","00260860",1,"I","rcs"
"299","00260870",1,"I","rcs"
"300","00260880",1,"I","rcs"
"301","00260890",1,"I","rcs"
"302","00260900",1,"I","rcs"
"303","00260911",1,"I","rcs"
"304","00260920",1,"I","rcs"
"305","00260930",1,"I","rcs"
"306","00260940",1,"I","rcs"
"307","00260950",1,"I","rcs"
"308","00260962",1,"I","rcs"
"309","00260970",1,"I","rcs"
"310","00260980",1,"I","rcs"
"311","00260990",1,"I","rcs"
"312","00261000",1,"I","rcs"
"313","00261010",1,"I","rcs"
"314","00261020",1,"I","rcs"
"315","00261030",1,"I","rcs"
"316","00261050",1,"I","rcs"
"317","00261069",1,"I","rcs"
"318","00261070",1,"I","rcs"
"319","00261082",1,"I","rcs"
"320","00261090",1,"I","rcs"
"321","00261100",1,"I","rcs"
"322","00261110",1,"I","rcs"
"323","00261120",1,"I","rcs"
"324","00261130",1,"I","rcs"
"325","00261140",1,"I","rcs"
"326","00261150",1,"I","rcs"
"327","00261160",1,"I","rcs"
"328","00261170",1,"I","rcs"
"329","00261180",1,"I","rcs"
"330","00261190",1,"I","rcs"
"331","00261200",1,"I","rcs"
"332","00261210",1,"I","rcs"
"333","00261230",1,"I","rcs"
"334","00261240",1,"I","rcs"
"335","00261250",1,"I","rcs"
"336","00261260",1,"I","rcs"
"337","00261270",1,"I","rcs"
"338","00261280",1,"I","rcs"
"339","00261291",1,"I","rcs"
"340","00261300",1,"I","rcs"
"341","00261319",1,"I","rcs"
"342","00261321",1,"I","rcs"
"343","00261322",1,"I","rcs"
"344","00261330",1,"I","rcs"
"345","00261351",1,"I","rcs"
"346","00261352",1,"I","rcs"
"347","00261362",1,"I","rcs"
"348","00261380",1,"I","rcs"
"349","00261390",1,"I","rcs"
"350","00261400",1,"I","rcs"
"351","00261410",1,"I","rcs"
"352","00261420",1,"I","rcs"
"353","00261430",1,"I","rcs"
"354","00261440",1,"I","rcs"
"355","00261450",1,"I","rcs"
"356","00261460",1,"I","rcs"
"357","00261481",1,"I","rcs"
"358","00261492",1,"I","rcs"
"359","00261500",1,"I","rcs"
"360","00261510",1,"I","rcs"
"361","00261520",1,"I","rcs"
"362","00261560",1,"I","rcs"
"363","00261570",1,"I","rcs"
"364","00261580",1,"I","rcs"
"365","00261590",1,"I","rcs"
"366","00261600",1,"I","rcs"
"367","00261610",1,"I","rcs"
"368","00261620",1,"I","rcs"
"369","00261630",1,"I","rcs"
"370","00261651",1,"I","rcs"
"371","00261652",1,"I","rcs"
"372","00261660",1,"I","rcs"
"373","00261671",1,"I","rcs"
"374","00261680",1,"I","rcs"
"375","00261709",1,"I","rcs"
"376","00261720",1,"I","rcs"
"377","00261730",1,"I","rcs"
"378","00261750",1,"I","rcs"
"379","00262002",1,"I","rcs"
"380","00262012",1,"I","rcs"
"381","00262020",1,"I","rcs"
"382","00TA0099",1,"I","rcs"
"383","00TA0139",1,"I","rcs"
"384","00TA0179",1,"I","rcs"
"385","00TA0209",1,"I","rcs"
"386","00TA0219",1,"I","rcs"
"387","00TA0229",1,"I","rcs"
