"","effect","type","model"
"1",1,"I","RCS"
"2",1,"I","RCS"
"3",1,"I","RCS"
"4",1,"I","RCS"
"5",1,"I","RCS"
"6",1,"I","RCS"
"7",1,"I","RCS"
"8",1,"I","RCS"
"9",1,"I","RCS"
"10",1,"I","RCS"
"11",1,"I","RCS"
"12",1,"I","RCS"
"13",1,"I","RCS"
"14",1,"I","RCS"
"15",1,"I","RCS"
"16",1,"I","RCS"
"17",1,"I","RCS"
"18",1,"I","RCS"
"19",1,"I","RCS"
"20",1,"I","RCS"
"21",1,"I","RCS"
"22",1,"I","RCS"
"23",1,"I","RCS"
"24",1,"I","RCS"
"25",1,"I","RCS"
"26",1,"I","RCS"
"27",1,"I","RCS"
"28",1,"I","RCS"
"29",1,"I","RCS"
"30",1,"I","RCS"
"31",1,"I","RCS"
"32",1,"I","RCS"
"33",1,"I","RCS"
"34",1,"I","RCS"
"35",1,"I","RCS"
"36",1,"I","RCS"
"37",1,"I","RCS"
"38",1,"I","RCS"
"39",1,"I","RCS"
"40",1,"I","RCS"
"41",1,"I","RCS"
"42",1,"I","RCS"
"43",1,"I","RCS"
"44",1,"I","RCS"
"45",1,"I","RCS"
"46",1,"I","RCS"
"47",1,"I","RCS"
"48",1,"I","RCS"
"49",1,"I","RCS"
"50",1,"I","RCS"
"51",1,"I","RCS"
"52",1,"I","RCS"
"53",1,"I","RCS"
"54",1,"I","RCS"
"55",1,"I","RCS"
"56",1,"I","RCS"
"57",1,"I","RCS"
"58",1,"I","RCS"
"59",1,"I","RCS"
"60",1,"I","RCS"
"61",1,"I","RCS"
"62",1,"I","RCS"
"63",1,"I","RCS"
"64",1,"I","RCS"
"65",1,"I","RCS"
"66",1,"I","RCS"
"67",1,"I","RCS"
"68",1,"I","RCS"
"69",1,"I","RCS"
"70",1,"I","RCS"
"71",1,"I","RCS"
"72",1,"I","RCS"
"73",1,"I","RCS"
"74",1,"I","RCS"
"75",1,"I","RCS"
"76",1,"I","RCS"
"77",1,"I","RCS"
"78",1,"I","RCS"
"79",1,"I","RCS"
"80",1,"I","RCS"
"81",1,"I","RCS"
"82",1,"I","RCS"
"83",1,"I","RCS"
"84",1,"I","RCS"
"85",1,"I","RCS"
"86",1,"I","RCS"
"87",1,"I","RCS"
"88",1,"I","RCS"
"89",1,"I","RCS"
"90",1,"I","RCS"
"91",1,"I","RCS"
"92",1,"I","RCS"
"93",1,"I","RCS"
"94",1,"I","RCS"
"95",1,"I","RCS"
"96",1,"I","RCS"
"97",1,"I","RCS"
"98",1,"I","RCS"
"99",1,"I","RCS"
"100",1,"I","RCS"
"101",1,"I","RCS"
"102",1,"I","RCS"
"103",1,"I","RCS"
"104",1,"I","RCS"
"105",1,"I","RCS"
"106",1,"I","RCS"
"107",1,"I","RCS"
"108",1,"I","RCS"
"109",1,"I","RCS"
"110",1,"I","RCS"
"111",1,"I","RCS"
"112",1,"I","RCS"
"113",1,"I","RCS"
"114",1,"I","RCS"
"115",1,"I","RCS"
"116",1,"I","RCS"
"117",1,"I","RCS"
"118",1,"I","RCS"
"119",1,"I","RCS"
"120",1,"I","RCS"
"121",1,"I","RCS"
"122",1,"I","RCS"
"123",1,"I","RCS"
"124",1,"I","RCS"
"125",1,"I","RCS"
"126",1,"I","RCS"
"127",1,"I","RCS"
"128",1,"I","RCS"
"129",1,"I","RCS"
"130",1,"I","RCS"
"131",1,"I","RCS"
"132",1,"I","RCS"
"133",1,"I","RCS"
"134",1,"I","RCS"
"135",1,"I","RCS"
"136",1,"I","RCS"
"137",1,"I","RCS"
"138",1,"I","RCS"
"139",1,"I","RCS"
"140",1,"I","RCS"
"141",1,"I","RCS"
"142",1,"I","RCS"
"143",1,"I","RCS"
